Algorithm Name,Maximum Scheduling Time (s),Scheduling Request Count,Usable Solution Count,Total App Count,Total Accepted App Count,Total App Priority,Total Accepted App Priority,Solution Usable Rate,App Acceptance Rate,App Priority Weighted Acceptance Rate,Priority-1 App Acceptance Rate,Priority-2 App Acceptance Rate,Priority-3 App Acceptance Rate,Priority-4 App Acceptance Rate,Priority-5 App Acceptance Rate,Priority-6 App Acceptance Rate,Priority-7 App Acceptance Rate,Priority-8 App Acceptance Rate,Priority-9 App Acceptance Rate,Priority-10 App Acceptance Rate
CompRand,0.575416335,50,0,5000,0,27606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BERand,0.583518682,50,50,5000,0,27606,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Amaga,5.618815171,50,50,5000,0,27606,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ampga,5.778887153,50,50,5000,0,27606,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Diktyoga,5.799216737,50,50,5000,0,27606,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mcssga,5.832630596,50,50,5000,0,27606,0,1,0,0,0,0,0,0,0,0,0,0,0,0
